+--------------+---------------------+
| feature name |   information gain  |
|     c787     |  0.2563395082385457 |
|    c3362     |  0.2563395082385457 |
|    c3239     |  0.2563395082385457 |
|    c3075     |  0.2563395082385457 |
|    c2952     |  0.2563395082385457 |
|    c2378     |  0.2563395082385457 |
|    c2132     |  0.2563395082385457 |
|    c1845     |  0.2563395082385457 |
|    c1599     |  0.2563395082385457 |
|    c1476     |  0.2563395082385457 |
|     c361     | 0.25631804292470006 |
|    c2998     |  0.2563169610492597 |
|     c237     |  0.2563169610492595 |
|     c705     |  0.2563105667926979 |
|     c634     |  0.2563105667926979 |
|     c265     |  0.2563105667926979 |
|     c213     |  0.2563105667926979 |
|     c677     | 0.25623796115766095 |
|     c166     | 0.25623796115766095 |
|     c759     | 0.25621866481509703 |
|    c2112     | 0.25621866481509703 |
|    c1265     | 0.25621866481509703 |
|    c1221     | 0.25621866481509703 |
|    c1101     | 0.25621866481509703 |
|    c1087     | 0.25621866481509703 |
|     c697     |  0.2562186162395379 |
|     c11      |  0.2562186162395379 |
|    c4733     | 0.25621568839482645 |
|    c4726     | 0.25621568839482645 |
|    c4651     | 0.25621568839482645 |
|    c4446     | 0.25621568839482645 |
|    c4439     | 0.25621568839482645 |
|    c4375     | 0.25621568839482645 |
|    c4323     | 0.25621568839482645 |
|    c4282     | 0.25621568839482645 |
|    c4200     | 0.25621568839482645 |
|    c4193     | 0.25621568839482645 |
|    c4170     | 0.25621568839482645 |
|    c4129     | 0.25621568839482645 |
|    c3954     | 0.25621568839482645 |
|    c3883     | 0.25621568839482645 |
|     c276     |  0.256213760945214  |
|    c1527     |  0.2561962754626057 |
|     c879     | 0.25618448106553837 |
|    c1222     | 0.25618448106553837 |
|    c1084     | 0.25618448106553837 |
|    c1013     | 0.25618448106553837 |
|    c4271     | 0.25618161938701645 |
|    c4148     | 0.25618161938701645 |
|    c3861     | 0.25618161938701645 |
|    c3738     | 0.25618161938701645 |
|    c2880     |  0.2561461686710531 |
|    c2470     |  0.2561461686710531 |
|    c2142     |  0.2561461686710531 |
|    c1659     |  0.2561461686710529 |
|    c1153     |  0.2561238739438957 |
|    c1648     |  0.2561220049407551 |
|    c3581     |  0.2561152017258489 |
|    c3630     | 0.25610611720651755 |
|    c3589     | 0.25610611720651755 |
|    c3507     | 0.25610611720651755 |
|    c3466     | 0.25610611720651755 |
|    c3097     | 0.25610611720651755 |
|    c3056     | 0.25610611720651755 |
|    c2687     | 0.25610611720651755 |
|    c2605     | 0.25610611720651755 |
|    c2523     | 0.25610611720651755 |
|    c2113     | 0.25610611720651755 |
|    c1990     | 0.25610611720651755 |
|    c1416     | 0.25610611720651755 |
|    c3298     | 0.25606329065144484 |
|    c3022     | 0.25606329065144484 |
|    c2724     | 0.25606329065144484 |
|    c3857     | 0.25602335651251107 |
|    c4222     | 0.25602213304000876 |
|    c3850     | 0.25598355858661015 |
|     c85      | 0.25595370826947605 |
|     c428     | 0.25595370826947605 |
|     c357     | 0.25595370826947605 |
|     c316     | 0.25595370826947605 |
|     c305     | 0.25595370826947605 |
|    c4715     | 0.25587700139583414 |
|    c3895     | 0.25587700139583414 |
|    c4789     |  0.2558665606765361 |
|    c4625     |  0.2558665606765361 |
|    c4133     |  0.2558665606765361 |
|    c3887     |  0.2558665606765361 |
|    c3805     |  0.2558665606765361 |
|    c3764     |  0.2558665606765361 |
|    c3723     |  0.2558665606765361 |
|    c3120     | 0.25586441261714765 |
|    c3111     | 0.25586441261714765 |
|    c2220     | 0.25586441261714765 |
|     c789     | 0.25586409821186606 |
|    c3678     | 0.25586409821186606 |
|    c3667     | 0.25586409821186606 |
|    c3596     | 0.25586409821186606 |
|    c3537     | 0.25586409821186606 |
|    c3455     | 0.25586409821186606 |
|    c3432     | 0.25586409821186606 |
|    c3391     | 0.25586409821186606 |
|    c3291     | 0.25586409821186606 |
|    c3227     | 0.25586409821186606 |
|    c3216     | 0.25586409821186606 |
|    c3127     | 0.25586409821186606 |
|    c3052     | 0.25586409821186606 |
|    c3045     | 0.25586409821186606 |
|    c2929     | 0.25586409821186606 |
|    c2899     | 0.25586409821186606 |
|    c2881     | 0.25586409821186606 |
|    c2806     | 0.25586409821186606 |
|    c2799     | 0.25586409821186606 |
|    c2653     | 0.25586409821186606 |
|    c2571     | 0.25586409821186606 |
|    c2560     | 0.25586409821186606 |
|    c2519     | 0.25586409821186606 |
|    c2512     | 0.25586409821186606 |
|    c2389     | 0.25586409821186606 |
|    c2150     | 0.25586409821186606 |
|    c2143     | 0.25586409821186606 |
|    c2079     | 0.25586409821186606 |
|    c1938     | 0.25586409821186606 |
|    c1833     | 0.25586409821186606 |
|    c1699     | 0.25586409821186606 |
|    c1617     | 0.25586409821186606 |
|    c1494     | 0.25586409821186606 |
|    c1371     | 0.25586409821186606 |
|    c1364     | 0.25586409821186606 |
|    c1330     | 0.25586409821186606 |
|     c760     |  0.255820775793006  |
|    c3574     |  0.255820775793006  |
|    c3451     |  0.255820775793006  |
|    c3041     |  0.255820775793006  |
|    c2508     |  0.255820775793006  |
|    c1565     |  0.255820775793006  |
|    c1483     |  0.255820775793006  |
|    c1211     |  0.255820775793006  |
|    c1188     |  0.255820775793006  |
|    c4614     |  0.255794651967686  |
|     c379     |  0.255782337360982  |
|     c174     |  0.255782337360982  |
|    c4602     | 0.25572915163721843 |
|    c3197     |  0.2556705428570487 |
|    c2787     |  0.2556705428570487 |
|    c2664     |  0.2556705428570487 |
|    c2541     |  0.2556705428570487 |
|    c2172     |  0.2556705428570487 |
|     c864     | 0.25565324643166465 |
|     c782     | 0.25565324643166465 |
|    c3365     | 0.25565324643166465 |
|    c2709     | 0.25565324643166465 |
|    c2053     | 0.25565324643166465 |
|    c1725     | 0.25565324643166465 |
|    c1274     | 0.25565324643166465 |
|    c1028     | 0.25565324643166465 |
|    c4658     | 0.25565184331355595 |
|    c4125     | 0.25565184331355595 |
|     c678     |  0.2556381056609208 |
|     c473     |  0.2556381056609208 |
|     c368     |  0.2556381056609208 |
|     c286     |  0.2556381056609208 |
|     c257     |  0.2556381056609208 |
|     c18      |  0.2556381056609208 |
|     c163     |  0.2556381056609208 |
|    c3198     | 0.25562833089566117 |
|    c2214     | 0.25562833089566117 |
|    c3481     |  0.255604168846447  |
|    c3008     |  0.255604168846447  |
|    c1491     |  0.255604168846447  |
|    c4696     | 0.25560008297673154 |
|    c4655     | 0.25560008297673154 |
|    c4409     | 0.25560008297673154 |
|    c4368     | 0.25560008297673154 |
|    c4327     | 0.25560008297673154 |
|    c4204     | 0.25560008297673154 |
|    c4122     | 0.25560008297673154 |
|    c3917     | 0.25560008297673154 |
|     c19      |  0.255540077593012  |
|    c4569     |  0.2555285780321428 |
|    c4528     |  0.2555285780321428 |
|    c3760     |  0.2555285780321428 |
|     c798     | 0.25552541121287364 |
|    c3567     | 0.25552541121287364 |
|    c2870     | 0.25552541121287364 |
|    c2706     | 0.25552541121287364 |
|    c2624     | 0.25552541121287364 |
|    c2296     | 0.25552541121287364 |
|     c224     | 0.25552541121287364 |
|    c2173     | 0.25552541121287364 |
|    c1886     | 0.25552541121287364 |
|    c3600     |  0.2555057170825258 |
|    c3108     |  0.2555057170825258 |
|    c3026     |  0.2555057170825258 |
|    c2575     |  0.2555057170825258 |
|    c2370     |  0.2555057170825258 |
|    c2288     |  0.2555057170825258 |
|    c2247     |  0.2555057170825258 |
|    c2206     |  0.2555057170825258 |
|    c2165     |  0.2555057170825258 |
|    c1837     |  0.2555057170825258 |
|    c1025     |  0.2555057170825258 |
|    c1180     | 0.25548340361671495 |
|     c693     | 0.25547073838191003 |
|     c353     | 0.25547073838191003 |
|    c3261     | 0.25544306178472587 |
|    c1744     | 0.25544306178472587 |
|    c1703     | 0.25544306178472587 |
|     c863     |  0.2554286733765384 |
|     c841     |  0.2554286733765384 |
|     c740     |  0.2554286733765384 |
|    c1098     |  0.2554286733765384 |
|     c525     |  0.2554178305006958 |
|     c331     |  0.2554178305006958 |
|     c33      |  0.2554178305006958 |
|      c3      |  0.2554178305006958 |
|     c167     |  0.2554178305006958 |
|    c4636     |  0.2554083941319175 |
|     c627     |  0.2553964299941407 |
|    c4744     |  0.2553821309622817 |
|    c4703     |  0.2553821309622817 |
|    c4521     |  0.2553821309622817 |
|    c4480     |  0.2553821309622817 |
|    c4457     |  0.2553821309622817 |
|    c4405     |  0.2553821309622817 |
|    c4334     |  0.2553821309622817 |
|    c4211     |  0.2553821309622817 |
|    c3988     |  0.2553821309622817 |
|    c3906     |  0.2553821309622817 |
|     c997     |  0.2553803094337934 |
|     c850     |  0.2553803094337934 |
|     c833     |  0.2553803094337934 |
|     c800     |  0.2553803094337934 |
|     c82      |  0.2553711688715331 |
|     c81      |  0.2553711688715331 |
|     c655     |  0.2553711688715331 |
|     c533     |  0.2553711688715331 |
|     c41      |  0.2553711688715331 |
|     c205     |  0.2553711688715331 |
|    c1754     |  0.2553660234465296 |
|     c629     |  0.2553160100800269 |
|     c253     |  0.2553160100800269 |
|    c4640     |  0.2552953165847551 |
|     c961     | 0.25526486405335524 |
|     c935     | 0.25526486405335524 |
|     c890     | 0.25526486405335524 |
|     c823     | 0.25526486405335524 |
|    c1136     | 0.25526486405335524 |
|    c1054     | 0.25526486405335524 |
|    c1002     | 0.25526486405335524 |
|    c4054     |  0.2552613436600786 |
|    c3510     |  0.2552538543471923 |
|    c2075     |  0.2552538543471923 |
|    c3138     |  0.2552392393827212 |
|    c3015     |  0.2552392393827212 |
|    c2810     |  0.2552392393827212 |
|    c2359     |  0.2552392393827212 |
|    c2154     |  0.2552392393827212 |
|    c1457     |  0.2552392393827212 |
|    c4796     | 0.25521265946296123 |
|    c3771     | 0.25521265946296123 |
|    c3730     | 0.25521265946296123 |
|    c1156     | 0.25518420644316997 |
|    c3257     |  0.2551769878491833 |
|    c1535     |  0.2551769878491833 |
|    c4674     |  0.2551417401974525 |
|    c3690     |  0.2551417401974525 |
|    c3622     |  0.2551381987433071 |
|    c3458     |  0.2551381987433071 |
|    c1777     |  0.2551381987433071 |
|    c2740     |  0.2551363958033629 |
|    c1775     |  0.2551363958033629 |
|    c3939     | 0.25510837602473746 |
|    c3898     | 0.25510837602473746 |
|    c3816     | 0.25510837602473746 |
|     c99      |  0.2550849206325646 |
|     c455     |  0.2550849206325646 |
|     c70      |  0.2550775507863633 |
|     c603     |  0.2550775507863633 |
|     c29      |  0.2550775507863633 |
|    c4629     |  0.2550398962563145 |
|    c4495     |  0.2550398962563145 |
|    c4484     |  0.2550398962563145 |
|    c4465     |  0.2550398962563145 |
|    c4126     |  0.2550398962563145 |
|    c3880     |  0.2550398962563145 |
|    c3839     |  0.2550398962563145 |
|    c3716     |  0.2550398962563145 |
|     c830     | 0.25502128736827123 |
|    c3637     | 0.25502128736827123 |
|    c3496     | 0.25502128736827123 |
|    c3414     | 0.25502128736827123 |
|    c3339     | 0.25502128736827123 |
|    c3332     | 0.25502128736827123 |
|    c3209     | 0.25502128736827123 |
|    c3186     | 0.25502128736827123 |
|    c3175     | 0.25502128736827123 |
|    c3134     | 0.25502128736827123 |
|    c2981     | 0.25502128736827123 |
|    c2963     | 0.25502128736827123 |
|    c2888     | 0.25502128736827123 |
|    c2840     | 0.25502128736827123 |
|    c2683     | 0.25502128736827123 |
|    c2612     | 0.25502128736827123 |
|    c2530     | 0.25502128736827123 |
|    c2325     | 0.25502128736827123 |
|    c2202     | 0.25502128736827123 |
|    c2027     | 0.25502128736827123 |
|    c1651     | 0.25502128736827123 |
|    c1546     | 0.25502128736827123 |
|    c1423     | 0.25502128736827123 |
|    c1412     | 0.25502128736827123 |
|    c1199     | 0.25502128736827123 |
|    c1117     | 0.25502128736827123 |
|    c4666     | 0.25500431281516556 |
|     c420     |  0.2549830794355876 |
|     c297     |  0.2549830794355876 |
|    c3904     |  0.2549276219397687 |
|    c3533     | 0.25492520650390904 |
|    c3492     | 0.25492520650390904 |
|    c3369     | 0.25492520650390904 |
|    c3123     | 0.25492520650390904 |
|    c2344     | 0.25492520650390904 |
|    c2139     | 0.25492520650390904 |
|    c1688     | 0.25492520650390904 |
|    c1360     | 0.25492520650390904 |
|     c134     | 0.25492520650390904 |
|    c1319     | 0.25492520650390904 |
|    c1200     | 0.25492520650390904 |
|    c1129     | 0.25492520650390904 |
|    c4313     |  0.2549242368996616 |
|    c3794     | 0.25491297261404844 |
|    c3753     | 0.25491297261404844 |
|     c458     | 0.25490206390890224 |
|    c4767     | 0.25489117109977877 |
|    c2347     | 0.25487479985323924 |
|     c90      | 0.25486184572467907 |
|     c336     | 0.25486184572467907 |
|    c3366     | 0.25485403493007275 |
|    c1676     | 0.25485403493007275 |
|     c992     |  0.2548518158689508 |
|    c3361     |  0.2548518158689508 |
|    c2705     |  0.2548518158689508 |
|    c1926     |  0.2548518158689508 |
|     c588     |  0.2548453834740988 |
|     c383     |  0.2548453834740988 |
|    c3196     | 0.25480378148319505 |
|    c1169     | 0.25479787476325766 |
|    c3321     |  0.2547901500144921 |
|     c544     |  0.2547860151580096 |
|     c432     |  0.2547860151580096 |
|     c421     |  0.2547860151580096 |
|     c268     |  0.2547860151580096 |
|     c216     |  0.2547860151580096 |
|     c104     |  0.2547860151580096 |
|    c3999     |  0.2547619020955627 |
|    c1681     | 0.25473078981188946 |
|    c1394     | 0.25473078981188946 |
|    c1312     | 0.25473078981188946 |
|    c1279     | 0.25473078981188946 |
|     c812     |  0.2547289862845751 |
|    c3078     |  0.2547289862845751 |
|    c3037     |  0.2547289862845751 |
|    c2996     |  0.2547289862845751 |
|    c2873     |  0.2547289862845751 |
|    c2832     |  0.2547289862845751 |
|    c2750     |  0.2547289862845751 |
|     c238     |  0.2547289862845751 |
|    c2135     |  0.2547289862845751 |
|    c1233     |  0.2547289862845751 |
|    c3790     | 0.25467095361939696 |
|    c1150     |  0.2546693065910435 |
|    c1191     |  0.2546581841768526 |
|    c1046     |  0.2546581841768526 |
|     c991     |  0.2546512135869915 |
|     c950     |  0.2546512135869915 |
|    c3470     |  0.2546512135869915 |
|    c2978     |  0.2546512135869915 |
|    c2937     |  0.2546512135869915 |
|    c2445     |  0.2546512135869915 |
|    c2076     |  0.2546512135869915 |
|    c1912     |  0.2546512135869915 |
|    c1368     |  0.2546512135869915 |
|    c1114     |  0.2546512135869915 |
|     c410     |  0.2546342027343198 |
|    c3641     |  0.2546342027343198 |
|    c3436     |  0.2546342027343198 |
|    c2329     |  0.2546342027343198 |
|    c1960     |  0.2546342027343198 |
|    c1796     |  0.2546342027343198 |
|    c1591     |  0.2546342027343198 |
|    c1550     |  0.2546342027343198 |
|    c1230     |  0.2546342027343198 |
|     c235     |  0.2546339839644054 |
|    c1038     |  0.2546339839644054 |
|    c3249     |  0.2545968104469998 |
|    c4729     |  0.2545785759474275 |
|    c3868     |  0.2545785759474275 |
|    c4580     | 0.25456803393660987 |
|    c4539     | 0.25456803393660987 |
|    c4416     | 0.25456803393660987 |
|    c4159     | 0.25456803393660987 |
|    c4070     | 0.25456803393660987 |
|    c4047     | 0.25456803393660987 |
|    c4036     | 0.25456803393660987 |
|    c3965     | 0.25456803393660987 |
|    c3831     | 0.25456803393660987 |
|    c2728     |  0.2545521290200381 |
|    c1539     |  0.2545521290200381 |
