+--------------+---------------------+
| feature name |   information gain  |
|    c1075     | 0.24877994261438557 |
|    c1062     | 0.24877994261438557 |
|    c1056     | 0.24877994261438557 |
|    c1048     | 0.24877994261438557 |
|    c1026     | 0.24877994261438557 |
|    c1022     | 0.24877994261438557 |
|     c102     | 0.24877994261438557 |
|    c1013     | 0.24877994261438557 |
|    c1006     | 0.24877994261438557 |
|    c1005     | 0.24877994261438557 |
|    c4308     | 0.24794782082171996 |
|    c4299     | 0.24794782082171996 |
|    c3660     | 0.24794782082171996 |
|    c3654     | 0.24794782082171996 |
|    c3648     | 0.24794782082171996 |
|     c993     | 0.24768324645140968 |
|     c968     | 0.24768324645140968 |
|     c958     | 0.24768324645140968 |
|     c953     | 0.24768324645140968 |
|     c944     | 0.24768324645140968 |
|     c941     | 0.24768324645140968 |
|     c938     | 0.24768324645140968 |
|     c925     | 0.24768324645140968 |
|     c923     | 0.24768324645140968 |
|     c909     | 0.24768324645140968 |
|     c905     | 0.24768324645140968 |
|     c903     | 0.24768324645140968 |
|     c892     | 0.24768324645140968 |
|     c89      | 0.24768324645140968 |
|     c888     | 0.24768324645140968 |
|     c887     | 0.24768324645140968 |
|     c871     | 0.24768324645140968 |
|     c861     | 0.24768324645140968 |
|     c855     | 0.24768324645140968 |
|     c854     | 0.24768324645140968 |
|     c837     | 0.24768324645140968 |
|     c831     | 0.24768324645140968 |
|     c825     | 0.24768324645140968 |
|     c814     | 0.24768324645140968 |
|     c804     | 0.24768324645140968 |
|     c792     | 0.24768324645140968 |
|     c789     | 0.24768324645140968 |
|     c786     | 0.24768324645140968 |
|     c768     | 0.24768324645140968 |
|     c767     | 0.24768324645140968 |
|     c765     | 0.24768324645140968 |
|     c763     | 0.24768324645140968 |
|     c745     | 0.24768324645140968 |
|     c742     | 0.24768324645140968 |
|     c74      | 0.24768324645140968 |
|     c731     | 0.24768324645140968 |
|     c730     | 0.24768324645140968 |
|     c703     | 0.24768324645140968 |
|     c689     | 0.24768324645140968 |
|     c688     | 0.24768324645140968 |
|     c681     | 0.24768324645140968 |
|     c678     | 0.24768324645140968 |
|     c673     | 0.24768324645140968 |
|     c666     | 0.24768324645140968 |
|     c660     | 0.24768324645140968 |
|     c649     | 0.24768324645140968 |
|     c642     | 0.24768324645140968 |
|     c639     | 0.24768324645140968 |
|     c622     | 0.24768324645140968 |
|     c606     | 0.24768324645140968 |
|     c603     | 0.24768324645140968 |
|     c600     | 0.24768324645140968 |
|     c598     | 0.24768324645140968 |
|     c597     | 0.24768324645140968 |
|     c59      | 0.24768324645140968 |
|     c589     | 0.24768324645140968 |
|     c578     | 0.24768324645140968 |
|     c551     | 0.24768324645140968 |
|     c51      | 0.24768324645140968 |
|     c500     | 0.24768324645140968 |
|     c50      | 0.24768324645140968 |
|     c492     | 0.24768324645140968 |
|     c49      | 0.24768324645140968 |
|    c4792     | 0.24768324645140968 |
|    c4783     | 0.24768324645140968 |
|    c4775     | 0.24768324645140968 |
|    c4768     | 0.24768324645140968 |
|    c4764     | 0.24768324645140968 |
|    c4755     | 0.24768324645140968 |
|    c4736     | 0.24768324645140968 |
|    c4735     | 0.24768324645140968 |
|    c4733     | 0.24768324645140968 |
|     c471     | 0.24768324645140968 |
|    c4706     | 0.24768324645140968 |
|    c4705     | 0.24768324645140968 |
|    c4701     | 0.24768324645140968 |
|    c4694     | 0.24768324645140968 |
|    c4687     | 0.24768324645140968 |
|    c4669     | 0.24768324645140968 |
|    c4668     | 0.24768324645140968 |
|    c4655     | 0.24768324645140968 |
|     c465     | 0.24768324645140968 |
|    c4640     | 0.24768324645140968 |
|    c4635     | 0.24768324645140968 |
|     c463     | 0.24768324645140968 |
|    c4608     | 0.24768324645140968 |
|    c4606     | 0.24768324645140968 |
|     c456     | 0.24768324645140968 |
|    c4553     | 0.24768324645140968 |
|    c4552     | 0.24768324645140968 |
|    c4547     | 0.24768324645140968 |
|    c4533     | 0.24768324645140968 |
|    c4531     | 0.24768324645140968 |
|    c4526     | 0.24768324645140968 |
|    c4509     | 0.24768324645140968 |
|    c4497     | 0.24768324645140968 |
|    c4481     | 0.24768324645140968 |
|    c4473     | 0.24768324645140968 |
|    c4463     | 0.24768324645140968 |
|    c4453     | 0.24768324645140968 |
|    c4450     | 0.24768324645140968 |
|    c4442     | 0.24768324645140968 |
|    c4439     | 0.24768324645140968 |
|    c4432     | 0.24768324645140968 |
|    c4429     | 0.24768324645140968 |
|    c4406     | 0.24768324645140968 |
|    c4404     | 0.24768324645140968 |
|    c4403     | 0.24768324645140968 |
|    c4397     | 0.24768324645140968 |
|    c4364     | 0.24768324645140968 |
|    c4360     | 0.24768324645140968 |
|    c4352     | 0.24768324645140968 |
|     c435     | 0.24768324645140968 |
|     c433     | 0.24768324645140968 |
|    c4327     | 0.24768324645140968 |
|     c431     | 0.24768324645140968 |
|    c4284     | 0.24768324645140968 |
|    c4283     | 0.24768324645140968 |
|    c4282     | 0.24768324645140968 |
|    c4259     | 0.24768324645140968 |
|    c4251     | 0.24768324645140968 |
|    c4250     | 0.24768324645140968 |
|     c424     | 0.24768324645140968 |
|    c4239     | 0.24768324645140968 |
|    c4237     | 0.24768324645140968 |
|    c4232     | 0.24768324645140968 |
|    c4213     | 0.24768324645140968 |
|     c421     | 0.24768324645140968 |
|    c4174     | 0.24768324645140968 |
|    c4169     | 0.24768324645140968 |
|    c4160     | 0.24768324645140968 |
|     c416     | 0.24768324645140968 |
|    c4149     | 0.24768324645140968 |
|    c4142     | 0.24768324645140968 |
|    c4141     | 0.24768324645140968 |
|    c4138     | 0.24768324645140968 |
|    c4133     | 0.24768324645140968 |
|    c4128     | 0.24768324645140968 |
|    c4127     | 0.24768324645140968 |
|    c4113     | 0.24768324645140968 |
|    c4110     | 0.24768324645140968 |
|     c41      | 0.24768324645140968 |
|    c4088     | 0.24768324645140968 |
|    c4087     | 0.24768324645140968 |
|    c4084     | 0.24768324645140968 |
|    c4072     | 0.24768324645140968 |
|    c4068     | 0.24768324645140968 |
|    c4066     | 0.24768324645140968 |
|    c4065     | 0.24768324645140968 |
|    c4059     | 0.24768324645140968 |
|    c4055     | 0.24768324645140968 |
|    c4038     | 0.24768324645140968 |
|    c4035     | 0.24768324645140968 |
|    c4031     | 0.24768324645140968 |
|    c4024     | 0.24768324645140968 |
|    c4017     | 0.24768324645140968 |
|    c4010     | 0.24768324645140968 |
|    c4008     | 0.24768324645140968 |
|    c4005     | 0.24768324645140968 |
|      c4      | 0.24768324645140968 |
|    c3992     | 0.24768324645140968 |
|    c3980     | 0.24768324645140968 |
|     c398     | 0.24768324645140968 |
|    c3971     | 0.24768324645140968 |
|    c3964     | 0.24768324645140968 |
|    c3962     | 0.24768324645140968 |
|    c3933     | 0.24768324645140968 |
|    c3928     | 0.24768324645140968 |
|    c3923     | 0.24768324645140968 |
|    c3889     | 0.24768324645140968 |
|    c3888     | 0.24768324645140968 |
|    c3885     | 0.24768324645140968 |
|    c3867     | 0.24768324645140968 |
|    c3859     | 0.24768324645140968 |
|    c3838     | 0.24768324645140968 |
|     c382     | 0.24768324645140968 |
|    c3819     | 0.24768324645140968 |
|    c3818     | 0.24768324645140968 |
|    c3816     | 0.24768324645140968 |
|    c3814     | 0.24768324645140968 |
|    c3803     | 0.24768324645140968 |
|    c3801     | 0.24768324645140968 |
|    c3797     | 0.24768324645140968 |
|    c3783     | 0.24768324645140968 |
|    c3781     | 0.24768324645140968 |
|    c3777     | 0.24768324645140968 |
|    c3760     | 0.24768324645140968 |
|    c3755     | 0.24768324645140968 |
|    c3747     | 0.24768324645140968 |
|    c3726     | 0.24768324645140968 |
|    c3715     | 0.24768324645140968 |
|    c3714     | 0.24768324645140968 |
|    c3705     | 0.24768324645140968 |
|    c3704     | 0.24768324645140968 |
|    c3702     | 0.24768324645140968 |
|    c3701     | 0.24768324645140968 |
|    c3684     | 0.24768324645140968 |
|    c3637     | 0.24768324645140968 |
|    c3627     | 0.24768324645140968 |
|    c3623     | 0.24768324645140968 |
|    c3618     | 0.24768324645140968 |
|    c3613     | 0.24768324645140968 |
|    c3605     | 0.24768324645140968 |
|    c3604     | 0.24768324645140968 |
|     c360     | 0.24768324645140968 |
|    c3596     | 0.24768324645140968 |
|    c3591     | 0.24768324645140968 |
|    c3590     | 0.24768324645140968 |
|    c3589     | 0.24768324645140968 |
|    c3573     | 0.24768324645140968 |
|    c3569     | 0.24768324645140968 |
|    c3563     | 0.24768324645140968 |
|    c3551     | 0.24768324645140968 |
|    c3537     | 0.24768324645140968 |
|    c3536     | 0.24768324645140968 |
|    c3531     | 0.24768324645140968 |
|    c3520     | 0.24768324645140968 |
|    c3513     | 0.24768324645140968 |
|    c3500     | 0.24768324645140968 |
|    c3499     | 0.24768324645140968 |
|    c3492     | 0.24768324645140968 |
|    c3489     | 0.24768324645140968 |
|    c3485     | 0.24768324645140968 |
|    c3477     | 0.24768324645140968 |
|    c3472     | 0.24768324645140968 |
|    c3453     | 0.24768324645140968 |
|    c3443     | 0.24768324645140968 |
|    c3440     | 0.24768324645140968 |
|    c3436     | 0.24768324645140968 |
|    c3416     | 0.24768324645140968 |
|    c3411     | 0.24768324645140968 |
|    c3407     | 0.24768324645140968 |
|    c3402     | 0.24768324645140968 |
|    c3397     | 0.24768324645140968 |
|    c3391     | 0.24768324645140968 |
|     c339     | 0.24768324645140968 |
|    c3376     | 0.24768324645140968 |
|    c3374     | 0.24768324645140968 |
|    c3373     | 0.24768324645140968 |
|    c3371     | 0.24768324645140968 |
|    c3359     | 0.24768324645140968 |
|    c3350     | 0.24768324645140968 |
|    c3349     | 0.24768324645140968 |
|    c3345     | 0.24768324645140968 |
|    c3343     | 0.24768324645140968 |
|    c3339     | 0.24768324645140968 |
|    c3336     | 0.24768324645140968 |
|    c3329     | 0.24768324645140968 |
|    c3324     | 0.24768324645140968 |
|    c3305     | 0.24768324645140968 |
|     c33      | 0.24768324645140968 |
|    c3294     | 0.24768324645140968 |
|    c3292     | 0.24768324645140968 |
|    c3281     | 0.24768324645140968 |
|    c3273     | 0.24768324645140968 |
|    c3243     | 0.24768324645140968 |
|    c3238     | 0.24768324645140968 |
|    c3234     | 0.24768324645140968 |
|    c3221     | 0.24768324645140968 |
|    c3213     | 0.24768324645140968 |
|    c3205     | 0.24768324645140968 |
|    c3204     | 0.24768324645140968 |
|    c3201     | 0.24768324645140968 |
|    c3188     | 0.24768324645140968 |
|    c3168     | 0.24768324645140968 |
|    c3159     | 0.24768324645140968 |
|    c3152     | 0.24768324645140968 |
|    c3145     | 0.24768324645140968 |
|     c314     | 0.24768324645140968 |
|    c3129     | 0.24768324645140968 |
|    c3121     | 0.24768324645140968 |
|    c3113     | 0.24768324645140968 |
|    c3106     | 0.24768324645140968 |
|    c3102     | 0.24768324645140968 |
|    c3101     | 0.24768324645140968 |
|     c310     | 0.24768324645140968 |
|    c3085     | 0.24768324645140968 |
|    c3080     | 0.24768324645140968 |
|     c308     | 0.24768324645140968 |
|    c3068     | 0.24768324645140968 |
|    c3056     | 0.24768324645140968 |
|    c3053     | 0.24768324645140968 |
|    c3050     | 0.24768324645140968 |
|    c3049     | 0.24768324645140968 |
|    c3045     | 0.24768324645140968 |
|    c3044     | 0.24768324645140968 |
|    c3043     | 0.24768324645140968 |
|    c3023     | 0.24768324645140968 |
|    c3020     | 0.24768324645140968 |
|    c3018     | 0.24768324645140968 |
|     c301     | 0.24768324645140968 |
|    c3007     | 0.24768324645140968 |
|    c3003     | 0.24768324645140968 |
|     c30      | 0.24768324645140968 |
|      c3      | 0.24768324645140968 |
|    c2997     | 0.24768324645140968 |
|    c2985     | 0.24768324645140968 |
|    c2984     | 0.24768324645140968 |
|    c2977     | 0.24768324645140968 |
|    c2961     | 0.24768324645140968 |
|    c2960     | 0.24768324645140968 |
|    c2953     | 0.24768324645140968 |
|    c2952     | 0.24768324645140968 |
|     c293     | 0.24768324645140968 |
|    c2929     | 0.24768324645140968 |
|    c2926     | 0.24768324645140968 |
|     c291     | 0.24768324645140968 |
|    c2897     | 0.24768324645140968 |
|    c2895     | 0.24768324645140968 |
|     c289     | 0.24768324645140968 |
|    c2875     | 0.24768324645140968 |
|    c2846     | 0.24768324645140968 |
|    c2845     | 0.24768324645140968 |
|    c2842     | 0.24768324645140968 |
|    c2840     | 0.24768324645140968 |
|    c2830     | 0.24768324645140968 |
|    c2818     | 0.24768324645140968 |
|    c2814     | 0.24768324645140968 |
|    c2813     | 0.24768324645140968 |
|    c2784     | 0.24768324645140968 |
|    c2783     | 0.24768324645140968 |
|    c2779     | 0.24768324645140968 |
|    c2766     | 0.24768324645140968 |
|    c2764     | 0.24768324645140968 |
|    c2744     | 0.24768324645140968 |
|    c2742     | 0.24768324645140968 |
|     c274     | 0.24768324645140968 |
|    c2736     | 0.24768324645140968 |
|    c2735     | 0.24768324645140968 |
|    c2717     | 0.24768324645140968 |
|    c2708     | 0.24768324645140968 |
|    c2690     | 0.24768324645140968 |
|    c2681     | 0.24768324645140968 |
|    c2677     | 0.24768324645140968 |
|    c2669     | 0.24768324645140968 |
|    c2668     | 0.24768324645140968 |
|    c2662     | 0.24768324645140968 |
|     c266     | 0.24768324645140968 |
|     c265     | 0.24768324645140968 |
|    c2645     | 0.24768324645140968 |
|    c2624     | 0.24768324645140968 |
|    c2617     | 0.24768324645140968 |
|    c2600     | 0.24768324645140968 |
|    c2584     | 0.24768324645140968 |
|    c2575     | 0.24768324645140968 |
|    c2562     | 0.24768324645140968 |
|    c2560     | 0.24768324645140968 |
|    c2523     | 0.24768324645140968 |
|    c2507     | 0.24768324645140968 |
|     c250     | 0.24768324645140968 |
|    c2498     | 0.24768324645140968 |
|    c2497     | 0.24768324645140968 |
|    c2496     | 0.24768324645140968 |
|    c2495     | 0.24768324645140968 |
|    c2492     | 0.24768324645140968 |
|    c2478     | 0.24768324645140968 |
|    c2474     | 0.24768324645140968 |
|    c2466     | 0.24768324645140968 |
|    c2460     | 0.24768324645140968 |
|    c2457     | 0.24768324645140968 |
|    c2451     | 0.24768324645140968 |
|    c2447     | 0.24768324645140968 |
|    c2432     | 0.24768324645140968 |
|    c2429     | 0.24768324645140968 |
|    c2426     | 0.24768324645140968 |
|    c2410     | 0.24768324645140968 |
|    c2408     | 0.24768324645140968 |
|    c2401     | 0.24768324645140968 |
|    c2393     | 0.24768324645140968 |
|    c2392     | 0.24768324645140968 |
|    c2389     | 0.24768324645140968 |
|    c2387     | 0.24768324645140968 |
|    c2378     | 0.24768324645140968 |
|    c2373     | 0.24768324645140968 |
|    c2372     | 0.24768324645140968 |
|    c2363     | 0.24768324645140968 |
|    c2360     | 0.24768324645140968 |
|    c2351     | 0.24768324645140968 |
|    c2343     | 0.24768324645140968 |
|    c2342     | 0.24768324645140968 |
|    c2331     | 0.24768324645140968 |
|    c2325     | 0.24768324645140968 |
|    c2312     | 0.24768324645140968 |
|    c2307     | 0.24768324645140968 |
|    c2296     | 0.24768324645140968 |
|    c2294     | 0.24768324645140968 |
|    c2280     | 0.24768324645140968 |
|    c2279     | 0.24768324645140968 |
|     c226     | 0.24768324645140968 |
|    c2258     | 0.24768324645140968 |
|    c2231     | 0.24768324645140968 |
|    c2228     | 0.24768324645140968 |
|    c2222     | 0.24768324645140968 |
|    c2215     | 0.24768324645140968 |
|    c2211     | 0.24768324645140968 |
|     c22      | 0.24768324645140968 |
|    c2194     | 0.24768324645140968 |
