+--------------+---------------------+
| feature name |   information gain  |
|    c44358    |  0.2513009606590765 |
|    c43650    |  0.2513009606590765 |
|    c43153    |  0.2513009606590765 |
|    c42455    |  0.2513009606590765 |
|    c3991     |  0.2513009606590765 |
|    c3927     |  0.2513009606590765 |
|    c39062    |  0.2513009606590765 |
|    c38572    |  0.2513009606590765 |
|    c3841     |  0.2513009606590765 |
|    c37761    |  0.2513009606590765 |
|    c37653    |  0.2513009606590765 |
|    c37293    |  0.2513009606590765 |
|    c37139    |  0.2513009606590765 |
|    c36508    |  0.2513009606590765 |
|    c35884    |  0.2513009606590765 |
|    c35799    |  0.2513009606590765 |
|    c35553    |  0.2513009606590765 |
|    c35485    |  0.2513009606590765 |
|    c35418    |  0.2513009606590765 |
|    c3530     |  0.2513009606590765 |
|    c35002    |  0.2513009606590765 |
|    c34558    |  0.2513009606590765 |
|    c34042    |  0.2513009606590765 |
|    c34001    |  0.2513009606590765 |
|    c31661    |  0.2513009606590765 |
|    c31114    |  0.2513009606590765 |
|    c31080    |  0.2513009606590765 |
|    c30814    |  0.2513009606590765 |
|    c30693    |  0.2513009606590765 |
|    c30368    |  0.2513009606590765 |
|    c30367    |  0.2513009606590765 |
|    c3008     |  0.2513009606590765 |
|    c29649    |  0.2513009606590765 |
|    c29479    |  0.2513009606590765 |
|    c29319    |  0.2513009606590765 |
|    c29185    |  0.2513009606590765 |
|    c2907     |  0.2513009606590765 |
|    c26820    |  0.2513009606590765 |
|    c25690    |  0.2513009606590765 |
|    c25286    |  0.2513009606590765 |
|    c25229    |  0.2513009606590765 |
|    c24493    |  0.2513009606590765 |
|    c22526    |  0.2513009606590765 |
|    c21248    |  0.2513009606590765 |
|    c21105    |  0.2513009606590765 |
|    c20464    |  0.2513009606590765 |
|    c19324    |  0.2513009606590765 |
|    c18432    |  0.2513009606590765 |
|    c17864    |  0.2513009606590765 |
|    c15922    |  0.2513009606590765 |
|    c15474    |  0.2513009606590765 |
|    c15315    |  0.2513009606590765 |
|    c13998    |  0.2513009606590765 |
|    c13936    |  0.2513009606590765 |
|    c13798    |  0.2513009606590765 |
|    c13402    |  0.2513009606590765 |
|    c13330    |  0.2513009606590765 |
|    c1325     |  0.2513009606590765 |
|    c12132    |  0.2513009606590765 |
|    c11529    |  0.2513009606590765 |
|    c71989    |  0.251194884136286  |
|    c71987    |  0.251194884136286  |
|    c7647     | 0.25118948131804725 |
|    c68392    | 0.25118948131804725 |
|    c65114    | 0.25118948131804725 |
|    c63817    | 0.25118948131804725 |
|    c62839    | 0.25118948131804725 |
|    c62564    | 0.25118948131804725 |
|    c59345    | 0.25118948131804725 |
|    c56277    | 0.25118948131804725 |
|    c56257    | 0.25118948131804725 |
|    c56021    | 0.25118948131804725 |
|    c55082    | 0.25118948131804725 |
|    c54303    | 0.25118948131804725 |
|    c53775    | 0.25118948131804725 |
|    c53613    | 0.25118948131804725 |
|    c50352    | 0.25118948131804725 |
|    c49068    | 0.25118948131804725 |
|    c48790    | 0.25118948131804725 |
|    c42830    | 0.25118948131804725 |
|    c42264    | 0.25118948131804725 |
|    c38851    | 0.25118948131804725 |
|    c38795    | 0.25118948131804725 |
|    c38221    | 0.25118948131804725 |
|    c37178    | 0.25118948131804725 |
|    c33980    | 0.25118948131804725 |
|    c30799    | 0.25118948131804725 |
|    c26825    | 0.25118948131804725 |
|    c24551    | 0.25118948131804725 |
|    c21360    | 0.25118948131804725 |
|    c9928     | 0.25098628298844483 |
|    c9915     | 0.25098628298844483 |
|    c9791     | 0.25098628298844483 |
|    c9445     | 0.25098628298844483 |
|    c9329     | 0.25098628298844483 |
|    c9158     | 0.25098628298844483 |
|    c9119     | 0.25098628298844483 |
|    c9101     | 0.25098628298844483 |
|    c9096     | 0.25098628298844483 |
|    c8839     | 0.25098628298844483 |
|    c8833     | 0.25098628298844483 |
|    c8828     | 0.25098628298844483 |
|    c8823     | 0.25098628298844483 |
|    c8672     | 0.25098628298844483 |
|     c862     | 0.25098628298844483 |
|    c8414     | 0.25098628298844483 |
|    c8409     | 0.25098628298844483 |
|    c8043     | 0.25098628298844483 |
|    c7974     | 0.25098628298844483 |
|    c7829     | 0.25098628298844483 |
|    c7685     | 0.25098628298844483 |
|     c768     | 0.25098628298844483 |
|    c7546     | 0.25098628298844483 |
|    c7517     | 0.25098628298844483 |
|    c7435     | 0.25098628298844483 |
|    c7272     | 0.25098628298844483 |
|    c7223     | 0.25098628298844483 |
|    c7212     | 0.25098628298844483 |
|    c71902    | 0.25098628298844483 |
|    c71891    | 0.25098628298844483 |
|    c71826    | 0.25098628298844483 |
|    c7182     | 0.25098628298844483 |
|    c71662    | 0.25098628298844483 |
|    c7155     | 0.25098628298844483 |
|    c71436    | 0.25098628298844483 |
|    c71411    | 0.25098628298844483 |
|    c71363    | 0.25098628298844483 |
|    c71236    | 0.25098628298844483 |
|    c71026    | 0.25098628298844483 |
|    c70838    | 0.25098628298844483 |
|    c70758    | 0.25098628298844483 |
|    c70335    | 0.25098628298844483 |
|    c70331    | 0.25098628298844483 |
|    c70281    | 0.25098628298844483 |
|    c70236    | 0.25098628298844483 |
|    c70120    | 0.25098628298844483 |
|    c70057    | 0.25098628298844483 |
|    c70037    | 0.25098628298844483 |
|    c69741    | 0.25098628298844483 |
|    c69441    | 0.25098628298844483 |
|    c69219    | 0.25098628298844483 |
|    c69191    | 0.25098628298844483 |
|    c69044    | 0.25098628298844483 |
|    c68933    | 0.25098628298844483 |
|    c68910    | 0.25098628298844483 |
|    c68906    | 0.25098628298844483 |
|    c68726    | 0.25098628298844483 |
|    c68645    | 0.25098628298844483 |
|    c68574    | 0.25098628298844483 |
|    c68536    | 0.25098628298844483 |
|    c68504    | 0.25098628298844483 |
|    c68379    | 0.25098628298844483 |
|    c68315    | 0.25098628298844483 |
|    c68297    | 0.25098628298844483 |
|    c68239    | 0.25098628298844483 |
|    c68223    | 0.25098628298844483 |
|    c6811     | 0.25098628298844483 |
|    c68109    | 0.25098628298844483 |
|    c67877    | 0.25098628298844483 |
|    c67721    | 0.25098628298844483 |
|    c6771     | 0.25098628298844483 |
|    c67409    | 0.25098628298844483 |
|    c67367    | 0.25098628298844483 |
|    c67314    | 0.25098628298844483 |
|    c67223    | 0.25098628298844483 |
|    c67118    | 0.25098628298844483 |
|    c66953    | 0.25098628298844483 |
|    c66938    | 0.25098628298844483 |
|    c66714    | 0.25098628298844483 |
|    c66681    | 0.25098628298844483 |
|    c66566    | 0.25098628298844483 |
|    c66484    | 0.25098628298844483 |
|    c66373    | 0.25098628298844483 |
|    c66330    | 0.25098628298844483 |
|    c66315    | 0.25098628298844483 |
|    c6625     | 0.25098628298844483 |
|    c66170    | 0.25098628298844483 |
|    c66169    | 0.25098628298844483 |
|    c66141    | 0.25098628298844483 |
|    c66036    | 0.25098628298844483 |
|    c66007    | 0.25098628298844483 |
|    c65903    | 0.25098628298844483 |
|    c65861    | 0.25098628298844483 |
|    c65804    | 0.25098628298844483 |
|    c65635    | 0.25098628298844483 |
|    c65626    | 0.25098628298844483 |
|    c6561     | 0.25098628298844483 |
|    c65479    | 0.25098628298844483 |
|    c65375    | 0.25098628298844483 |
|    c65273    | 0.25098628298844483 |
|    c6500     | 0.25098628298844483 |
|    c6446     | 0.25098628298844483 |
|    c64234    | 0.25098628298844483 |
|    c6416     | 0.25098628298844483 |
|    c64050    | 0.25098628298844483 |
|    c64003    | 0.25098628298844483 |
|    c63927    | 0.25098628298844483 |
|    c63863    | 0.25098628298844483 |
|     c638     | 0.25098628298844483 |
|    c63791    | 0.25098628298844483 |
|    c63721    | 0.25098628298844483 |
|    c63344    | 0.25098628298844483 |
|    c63283    | 0.25098628298844483 |
|    c63154    | 0.25098628298844483 |
|    c6313     | 0.25098628298844483 |
|    c63108    | 0.25098628298844483 |
|    c63088    | 0.25098628298844483 |
|    c62995    | 0.25098628298844483 |
|    c62858    | 0.25098628298844483 |
|    c62716    | 0.25098628298844483 |
|    c62629    | 0.25098628298844483 |
|    c62506    | 0.25098628298844483 |
|    c62371    | 0.25098628298844483 |
|    c62335    | 0.25098628298844483 |
|    c62274    | 0.25098628298844483 |
|    c62257    | 0.25098628298844483 |
|    c62120    | 0.25098628298844483 |
|    c62077    | 0.25098628298844483 |
|    c62008    | 0.25098628298844483 |
|    c61905    | 0.25098628298844483 |
|    c61887    | 0.25098628298844483 |
|    c61828    | 0.25098628298844483 |
|    c6179     | 0.25098628298844483 |
|    c61702    | 0.25098628298844483 |
|    c61635    | 0.25098628298844483 |
|    c61595    | 0.25098628298844483 |
|    c61472    | 0.25098628298844483 |
|    c61245    | 0.25098628298844483 |
|    c6113     | 0.25098628298844483 |
|    c6111     | 0.25098628298844483 |
|    c61025    | 0.25098628298844483 |
|    c61009    | 0.25098628298844483 |
|    c60927    | 0.25098628298844483 |
|    c60719    | 0.25098628298844483 |
|    c60646    | 0.25098628298844483 |
|    c60563    | 0.25098628298844483 |
|    c60345    | 0.25098628298844483 |
|    c60337    | 0.25098628298844483 |
|    c60326    | 0.25098628298844483 |
|    c60263    | 0.25098628298844483 |
|    c60067    | 0.25098628298844483 |
|    c59897    | 0.25098628298844483 |
|    c59762    | 0.25098628298844483 |
|    c5964     | 0.25098628298844483 |
|    c59406    | 0.25098628298844483 |
|    c59388    | 0.25098628298844483 |
|    c59308    | 0.25098628298844483 |
|    c59272    | 0.25098628298844483 |
|    c59210    | 0.25098628298844483 |
|    c59195    | 0.25098628298844483 |
|    c59052    | 0.25098628298844483 |
|    c5904     | 0.25098628298844483 |
|    c58701    | 0.25098628298844483 |
|    c58695    | 0.25098628298844483 |
|    c58676    | 0.25098628298844483 |
|    c58634    | 0.25098628298844483 |
|    c58623    | 0.25098628298844483 |
|    c58589    | 0.25098628298844483 |
|    c58449    | 0.25098628298844483 |
|    c58329    | 0.25098628298844483 |
|    c58294    | 0.25098628298844483 |
|    c58220    | 0.25098628298844483 |
|    c5822     | 0.25098628298844483 |
|    c58128    | 0.25098628298844483 |
|    c58121    | 0.25098628298844483 |
|    c58102    | 0.25098628298844483 |
|    c57996    | 0.25098628298844483 |
|    c57948    | 0.25098628298844483 |
|    c57918    | 0.25098628298844483 |
|    c57831    | 0.25098628298844483 |
|    c57826    | 0.25098628298844483 |
|    c57751    | 0.25098628298844483 |
|    c57733    | 0.25098628298844483 |
|    c57724    | 0.25098628298844483 |
|    c57700    | 0.25098628298844483 |
|    c5768     | 0.25098628298844483 |
|    c57598    | 0.25098628298844483 |
|    c57566    | 0.25098628298844483 |
|    c57278    | 0.25098628298844483 |
|    c57257    | 0.25098628298844483 |
|    c57142    | 0.25098628298844483 |
|    c56968    | 0.25098628298844483 |
|    c56951    | 0.25098628298844483 |
|    c56831    | 0.25098628298844483 |
|    c56601    | 0.25098628298844483 |
|    c56554    | 0.25098628298844483 |
|    c56438    | 0.25098628298844483 |
|    c56415    | 0.25098628298844483 |
|    c56110    | 0.25098628298844483 |
|    c56094    | 0.25098628298844483 |
|    c55931    | 0.25098628298844483 |
|    c55906    | 0.25098628298844483 |
|    c55634    | 0.25098628298844483 |
|    c55553    | 0.25098628298844483 |
|    c55508    | 0.25098628298844483 |
|    c55446    | 0.25098628298844483 |
|    c55377    | 0.25098628298844483 |
|    c55339    | 0.25098628298844483 |
|    c55206    | 0.25098628298844483 |
|    c55063    | 0.25098628298844483 |
|    c55056    | 0.25098628298844483 |
|    c54979    | 0.25098628298844483 |
|    c54936    | 0.25098628298844483 |
|    c54931    | 0.25098628298844483 |
|    c5466     | 0.25098628298844483 |
|    c5465     | 0.25098628298844483 |
|    c5442     | 0.25098628298844483 |
|    c5435     | 0.25098628298844483 |
|    c54197    | 0.25098628298844483 |
|    c54107    | 0.25098628298844483 |
|    c54097    | 0.25098628298844483 |
|    c54040    | 0.25098628298844483 |
|    c53989    | 0.25098628298844483 |
|    c53949    | 0.25098628298844483 |
|    c53902    | 0.25098628298844483 |
|    c53851    | 0.25098628298844483 |
|    c53721    | 0.25098628298844483 |
|    c53614    | 0.25098628298844483 |
|    c53536    | 0.25098628298844483 |
|    c53471    | 0.25098628298844483 |
|    c53148    | 0.25098628298844483 |
|    c52719    | 0.25098628298844483 |
|    c52516    | 0.25098628298844483 |
|    c52496    | 0.25098628298844483 |
|    c52101    | 0.25098628298844483 |
|    c52039    | 0.25098628298844483 |
|    c51973    | 0.25098628298844483 |
|    c5177     | 0.25098628298844483 |
|    c51746    | 0.25098628298844483 |
|    c5171     | 0.25098628298844483 |
|    c51655    | 0.25098628298844483 |
|    c51652    | 0.25098628298844483 |
|    c51634    | 0.25098628298844483 |
|    c51616    | 0.25098628298844483 |
|    c51575    | 0.25098628298844483 |
|    c51433    | 0.25098628298844483 |
|    c51406    | 0.25098628298844483 |
|    c51180    | 0.25098628298844483 |
|    c51108    | 0.25098628298844483 |
|    c51017    | 0.25098628298844483 |
|    c5087     | 0.25098628298844483 |
|    c50727    | 0.25098628298844483 |
|    c50726    | 0.25098628298844483 |
|    c5065     | 0.25098628298844483 |
|    c50533    | 0.25098628298844483 |
|    c50499    | 0.25098628298844483 |
|    c50458    | 0.25098628298844483 |
|    c50374    | 0.25098628298844483 |
|    c49796    | 0.25098628298844483 |
|    c49662    | 0.25098628298844483 |
|    c49638    | 0.25098628298844483 |
|    c49615    | 0.25098628298844483 |
|    c49564    | 0.25098628298844483 |
|    c49484    | 0.25098628298844483 |
|    c49470    | 0.25098628298844483 |
|    c49429    | 0.25098628298844483 |
|    c49378    | 0.25098628298844483 |
|    c49327    | 0.25098628298844483 |
|    c49324    | 0.25098628298844483 |
|    c49285    | 0.25098628298844483 |
|    c49177    | 0.25098628298844483 |
|    c49135    | 0.25098628298844483 |
|    c48707    | 0.25098628298844483 |
|    c48660    | 0.25098628298844483 |
|    c48651    | 0.25098628298844483 |
|    c48642    | 0.25098628298844483 |
|    c48445    | 0.25098628298844483 |
|    c48393    | 0.25098628298844483 |
|    c48310    | 0.25098628298844483 |
|    c48270    | 0.25098628298844483 |
|    c48154    | 0.25098628298844483 |
|    c48114    | 0.25098628298844483 |
|    c48032    | 0.25098628298844483 |
|    c48008    | 0.25098628298844483 |
|    c47991    | 0.25098628298844483 |
|    c47830    | 0.25098628298844483 |
|    c47823    | 0.25098628298844483 |
|    c47794    | 0.25098628298844483 |
|    c47668    | 0.25098628298844483 |
|    c47610    | 0.25098628298844483 |
|    c47476    | 0.25098628298844483 |
|    c47399    | 0.25098628298844483 |
|    c47349    | 0.25098628298844483 |
|    c47208    | 0.25098628298844483 |
|    c47157    | 0.25098628298844483 |
|    c47089    | 0.25098628298844483 |
|    c46998    | 0.25098628298844483 |
|    c4696     | 0.25098628298844483 |
|    c46928    | 0.25098628298844483 |
|    c46821    | 0.25098628298844483 |
|    c46725    | 0.25098628298844483 |
|    c46690    | 0.25098628298844483 |
|    c46667    | 0.25098628298844483 |
|    c46650    | 0.25098628298844483 |
|    c46643    | 0.25098628298844483 |
|    c46632    | 0.25098628298844483 |
|    c46466    | 0.25098628298844483 |
|    c46455    | 0.25098628298844483 |
|    c46382    | 0.25098628298844483 |
|    c46320    | 0.25098628298844483 |
|    c46271    | 0.25098628298844483 |
|    c46270    | 0.25098628298844483 |
|    c46187    | 0.25098628298844483 |
|    c4596     | 0.25098628298844483 |
|    c45843    | 0.25098628298844483 |
|    c45722    | 0.25098628298844483 |
|    c4564     | 0.25098628298844483 |
|    c4563     | 0.25098628298844483 |
|    c45569    | 0.25098628298844483 |
|    c45550    | 0.25098628298844483 |
|    c45441    | 0.25098628298844483 |
|    c45429    | 0.25098628298844483 |
|    c45424    | 0.25098628298844483 |
|    c45411    | 0.25098628298844483 |
|    c45183    | 0.25098628298844483 |
|    c45169    | 0.25098628298844483 |
|    c44986    | 0.25098628298844483 |
|    c44932    | 0.25098628298844483 |
