+--------------+---------------------+
| feature name |   information gain  |
|    c1087     |  0.2546012420406897 |
|    c2112     | 0.25460124204068957 |
|    c1265     | 0.25460124204068957 |
|    c1101     | 0.25460124204068957 |
|     c984     | 0.25457661196892756 |
|     c943     | 0.25457661196892756 |
|    c2985     | 0.25457661196892756 |
|    c2903     | 0.25457661196892756 |
|    c2780     | 0.25457661196892756 |
|    c2657     | 0.25457661196892756 |
|    c2493     | 0.25457661196892756 |
|    c1509     | 0.25457661196892756 |
|    c1427     | 0.25457661196892756 |
|    c1271     | 0.25457661196892756 |
|    c2258     |  0.2545713968712694 |
|    c2217     |  0.2545713968712694 |
|    c4271     | 0.25456948881662145 |
|    c4148     | 0.25456948881662145 |
|    c3861     | 0.25456948881662145 |
|    c3738     | 0.25456948881662145 |
|    c2880     | 0.25453910248865286 |
|    c2470     | 0.25453910248865286 |
|    c2142     | 0.25453910248865286 |
|    c1659     | 0.25453910248865286 |
|    c4602     | 0.25453700610637475 |
|    c1648     | 0.25451839071982585 |
|     c705     |  0.2545028264936282 |
|     c634     |  0.2545028264936282 |
|     c265     |  0.2545028264936282 |
|     c213     |  0.2545028264936282 |
|     c719     | 0.25449657794026925 |
|     c596     | 0.25449657794026925 |
|     c327     | 0.25449657794026925 |
|    c4715     | 0.25448589948142963 |
|    c3895     | 0.25448589948142963 |
|    c4647     |  0.2544836963318845 |
|    c3298     |  0.2544680641861311 |
|    c3022     |  0.2544680641861311 |
|    c2724     |  0.2544680641861311 |
|     c677     | 0.25444059309216827 |
|     c166     | 0.25444059309216827 |
|     c276     |  0.254419850052928  |
|    c4614     |  0.2544153142573028 |
|    c3377     |  0.2543773799629879 |
|    c2825     |  0.2543773799629879 |
|     c14      |  0.254334345924779  |
|    c3630     | 0.25432758399118804 |
|    c3589     | 0.25432758399118804 |
|    c3507     | 0.25432758399118804 |
|    c3466     | 0.25432758399118804 |
|    c3097     | 0.25432758399118804 |
|    c3056     | 0.25432758399118804 |
|    c2687     | 0.25432758399118804 |
|    c2605     | 0.25432758399118804 |
|    c2523     | 0.25432758399118804 |
|    c2113     | 0.25432758399118804 |
|    c1990     | 0.25432758399118804 |
|    c1416     | 0.25432758399118804 |
|    c4789     | 0.25429943849335246 |
|    c4625     | 0.25429943849335246 |
|    c4133     | 0.25429943849335246 |
|    c3887     | 0.25429943849335246 |
|    c3805     | 0.25429943849335246 |
|    c3764     | 0.25429943849335246 |
|    c3723     | 0.25429943849335246 |
|    c3857     |  0.2542566462534679 |
|     c697     |  0.2542471461377642 |
|     c11      |  0.2542471461377642 |
|     c879     |  0.2542178874171934 |
|    c1222     |  0.2542178874171934 |
|    c1084     |  0.2542178874171934 |
|    c1013     |  0.2542178874171934 |
|    c4569     |  0.2541872508839802 |
|    c4528     |  0.2541872508839802 |
|    c3760     |  0.2541872508839802 |
|     c361     | 0.25415582644010026 |
|     c789     | 0.25412013913862963 |
|    c3678     | 0.25412013913862963 |
|    c3667     | 0.25412013913862963 |
|    c3596     | 0.25412013913862963 |
|    c3537     | 0.25412013913862963 |
|    c3455     | 0.25412013913862963 |
|    c3432     | 0.25412013913862963 |
|    c3391     | 0.25412013913862963 |
|    c3291     | 0.25412013913862963 |
|    c3227     | 0.25412013913862963 |
|    c3216     | 0.25412013913862963 |
|    c3127     | 0.25412013913862963 |
|    c3052     | 0.25412013913862963 |
|    c3045     | 0.25412013913862963 |
|    c2929     | 0.25412013913862963 |
|    c2899     | 0.25412013913862963 |
|    c2881     | 0.25412013913862963 |
|    c2806     | 0.25412013913862963 |
|    c2799     | 0.25412013913862963 |
|    c2653     | 0.25412013913862963 |
|    c2571     | 0.25412013913862963 |
|    c2560     | 0.25412013913862963 |
|    c2519     | 0.25412013913862963 |
|    c2512     | 0.25412013913862963 |
|    c2389     | 0.25412013913862963 |
|    c2150     | 0.25412013913862963 |
|    c2143     | 0.25412013913862963 |
|    c2079     | 0.25412013913862963 |
|    c1938     | 0.25412013913862963 |
|    c1833     | 0.25412013913862963 |
|    c1699     | 0.25412013913862963 |
|    c1617     | 0.25412013913862963 |
|    c1494     | 0.25412013913862963 |
|    c1371     | 0.25412013913862963 |
|    c1364     | 0.25412013913862963 |
|    c1330     | 0.25412013913862963 |
|    c3198     |  0.2540952415383164 |
|    c2214     |  0.2540952415383164 |
|    c4696     | 0.25407102903637724 |
|    c4655     | 0.25407102903637724 |
|    c4409     | 0.25407102903637724 |
|    c4368     | 0.25407102903637724 |
|    c4327     | 0.25407102903637724 |
|    c4204     | 0.25407102903637724 |
|    c4122     | 0.25407102903637724 |
|    c3917     | 0.25407102903637724 |
|    c1754     |  0.2540479183820258 |
|    c3850     | 0.25404566814954066 |
|    c1180     |  0.2539710181563627 |
|    c3197     |  0.2539542345487861 |
|    c2787     |  0.2539542345487861 |
|    c2664     |  0.2539542345487861 |
|    c2541     |  0.2539542345487861 |
|    c2172     |  0.2539542345487861 |
|     c760     |  0.2539061400407372 |
|    c3574     |  0.2539061400407372 |
|    c3451     |  0.2539061400407372 |
|    c3041     |  0.2539061400407372 |
|    c2508     |  0.2539061400407372 |
|    c1565     |  0.2539061400407372 |
|    c1483     |  0.2539061400407372 |
|    c1211     |  0.2539061400407372 |
|    c1188     |  0.2539061400407372 |
|    c4744     | 0.25388421302399133 |
|    c4703     | 0.25388421302399133 |
|    c4521     | 0.25388421302399133 |
|    c4480     | 0.25388421302399133 |
|    c4457     | 0.25388421302399133 |
|    c4405     | 0.25388421302399133 |
|    c4334     | 0.25388421302399133 |
|    c4211     | 0.25388421302399133 |
|    c3988     | 0.25388421302399133 |
|    c3906     | 0.25388421302399133 |
|     c379     |  0.2538731928132879 |
|     c174     |  0.2538731928132879 |
|    c4674     | 0.25385567559710265 |
|    c3690     | 0.25385567559710265 |
|     c85      |  0.2538435395927656 |
|     c428     |  0.2538435395927656 |
|     c357     |  0.2538435395927656 |
|     c316     |  0.2538435395927656 |
|     c305     |  0.2538435395927656 |
|     c798     | 0.25382983599663655 |
|    c3567     | 0.25382983599663655 |
|    c2870     | 0.25382983599663655 |
|    c2706     | 0.25382983599663655 |
|    c2624     | 0.25382983599663655 |
|    c2296     | 0.25382983599663655 |
|     c224     | 0.25382983599663655 |
|    c2173     | 0.25382983599663655 |
|    c1886     | 0.25382983599663655 |
|    c3581     |  0.2538057429660616 |
|    c3261     |  0.2537592507725096 |
|    c1744     |  0.2537592507725096 |
|    c1703     |  0.2537592507725096 |
|     c863     | 0.25374691785120596 |
|     c841     | 0.25374691785120596 |
|     c740     | 0.25374691785120596 |
|    c1098     | 0.25374691785120596 |
|    c4796     |  0.2537389517388595 |
|    c3771     |  0.2537389517388595 |
|    c3730     |  0.2537389517388595 |
|    c4636     |  0.2537295356415311 |
|    c1156     | 0.25371456343618126 |
|     c997     |  0.2537054630431389 |
|     c850     |  0.2537054630431389 |
|     c833     |  0.2537054630431389 |
|     c800     |  0.2537054630431389 |
|    c4313     |  0.2536692441989964 |
|     c19      | 0.25366554158359955 |
|    c4767     | 0.25364090208481094 |
|    c3600     |  0.2536360897174682 |
|    c3108     |  0.2536360897174682 |
|    c3026     |  0.2536360897174682 |
|    c2575     |  0.2536360897174682 |
|    c2370     |  0.2536360897174682 |
|    c2288     |  0.2536360897174682 |
|    c2247     |  0.2536360897174682 |
|    c2206     |  0.2536360897174682 |
|    c2165     |  0.2536360897174682 |
|    c1837     |  0.2536360897174682 |
|    c1025     |  0.2536360897174682 |
|    c4640     |  0.2536326120296768 |
|    c2347     | 0.25362686958777714 |
|     c864     | 0.25358600087464156 |
|     c782     | 0.25358600087464156 |
|    c3365     | 0.25358600087464156 |
|    c2709     | 0.25358600087464156 |
|    c2053     | 0.25358600087464156 |
|    c1725     | 0.25358600087464156 |
|    c1274     | 0.25358600087464156 |
|    c1028     | 0.25358600087464156 |
|     c678     | 0.25357302307114704 |
|     c473     | 0.25357302307114704 |
|     c368     | 0.25357302307114704 |
|     c286     | 0.25357302307114704 |
|     c257     | 0.25357302307114704 |
|     c18      | 0.25357302307114704 |
|     c163     | 0.25357302307114704 |
|    c3257     |  0.2535311873991869 |
|    c1535     |  0.2535311873991869 |
|    c3794     |  0.2534820772969344 |
|    c3753     |  0.2534820772969344 |
|    c4658     |  0.2534085786126685 |
|    c4125     |  0.2534085786126685 |
|    c3138     | 0.25340768026049276 |
|    c3015     | 0.25340768026049276 |
|    c2810     | 0.25340768026049276 |
|    c2359     | 0.25340768026049276 |
|    c2154     | 0.25340768026049276 |
|    c1457     | 0.25340768026049276 |
|    c1169     | 0.25338342199625674 |
|    c4666     |  0.2533831802271723 |
|    c3481     |  0.2533677147837178 |
|    c3008     |  0.2533677147837178 |
|    c1491     |  0.2533677147837178 |
|     c82      | 0.25334422010881463 |
|     c81      | 0.25334422010881463 |
|     c655     | 0.25334422010881463 |
|     c533     | 0.25334422010881463 |
|     c41      | 0.25334422010881463 |
|     c205     | 0.25334422010881463 |
|    c3939     |  0.2532955116679356 |
|    c3898     |  0.2532955116679356 |
|    c3816     |  0.2532955116679356 |
|    c3790     |  0.2532746324443761 |
|     c961     |  0.2532531016932337 |
|     c935     |  0.2532531016932337 |
|     c890     |  0.2532531016932337 |
|     c823     |  0.2532531016932337 |
|    c1136     |  0.2532531016932337 |
|    c1054     |  0.2532531016932337 |
|    c1002     |  0.2532531016932337 |
|    c3120     | 0.25323931048928505 |
|    c3111     | 0.25323931048928505 |
|    c2220     | 0.25323931048928505 |
|     c830     |  0.2532208642481071 |
|    c3637     |  0.2532208642481071 |
|    c3496     |  0.2532208642481071 |
|    c3414     |  0.2532208642481071 |
|    c3339     |  0.2532208642481071 |
|    c3332     |  0.2532208642481071 |
|    c3209     |  0.2532208642481071 |
|    c3186     |  0.2532208642481071 |
|    c3175     |  0.2532208642481071 |
|    c3134     |  0.2532208642481071 |
|    c2981     |  0.2532208642481071 |
|    c2963     |  0.2532208642481071 |
|    c2888     |  0.2532208642481071 |
|    c2840     |  0.2532208642481071 |
|    c2683     |  0.2532208642481071 |
|    c2612     |  0.2532208642481071 |
|    c2530     |  0.2532208642481071 |
|    c2325     |  0.2532208642481071 |
|    c2202     |  0.2532208642481071 |
|    c2027     |  0.2532208642481071 |
|    c1651     |  0.2532208642481071 |
|    c1546     |  0.2532208642481071 |
|    c1423     |  0.2532208642481071 |
|    c1412     |  0.2532208642481071 |
|    c1199     |  0.2532208642481071 |
|    c1117     |  0.2532208642481071 |
|     c525     | 0.25320799620164536 |
|     c331     | 0.25320799620164536 |
|     c33      | 0.25320799620164536 |
|      c3      | 0.25320799620164536 |
|     c167     | 0.25320799620164536 |
|    c3321     | 0.25319961211230935 |
|    c3999     |  0.2531753996103696 |
|    c1150     | 0.25309603203506725 |
|     c992     |  0.2530756029629757 |
|    c3361     |  0.2530756029629757 |
|    c2705     |  0.2530756029629757 |
|    c1926     |  0.2530756029629757 |
|    c4629     |  0.2530602721529125 |
|    c4495     |  0.2530602721529125 |
|    c4484     |  0.2530602721529125 |
|    c4465     |  0.2530602721529125 |
|    c4126     |  0.2530602721529125 |
|    c3880     |  0.2530602721529125 |
|    c3839     |  0.2530602721529125 |
|    c3716     |  0.2530602721529125 |
|    c3249     |  0.2530338924830299 |
|     c420     |  0.2530115720208611 |
|     c297     |  0.2530115720208611 |
|    c4580     |  0.253009226902696  |
|    c4539     |  0.253009226902696  |
|    c4416     |  0.253009226902696  |
|    c4159     |  0.253009226902696  |
|    c4070     |  0.253009226902696  |
|    c4047     |  0.253009226902696  |
|    c4036     |  0.253009226902696  |
|    c3965     |  0.253009226902696  |
|    c3831     |  0.253009226902696  |
|    c1158     |  0.2529848386000173 |
|    c1681     | 0.25297186634263713 |
|    c1394     | 0.25297186634263713 |
|    c1312     | 0.25297186634263713 |
|    c1279     | 0.25297186634263713 |
|    c3533     |  0.2529619666508506 |
|    c3492     |  0.2529619666508506 |
|    c3369     |  0.2529619666508506 |
|    c3123     |  0.2529619666508506 |
|    c2344     |  0.2529619666508506 |
|    c2139     |  0.2529619666508506 |
|    c1688     |  0.2529619666508506 |
|    c1360     |  0.2529619666508506 |
|     c134     |  0.2529619666508506 |
|    c1319     |  0.2529619666508506 |
|    c1200     |  0.2529619666508506 |
|    c1129     |  0.2529619666508506 |
|     c629     | 0.25294482490878567 |
|     c253     | 0.25294482490878567 |
|     c70      | 0.25291632787507445 |
|     c603     | 0.25291632787507445 |
|     c29      | 0.25291632787507445 |
|    c1191     | 0.25290963294117674 |
|    c1046     | 0.25290963294117674 |
|     c90      |  0.2529076574115111 |
|     c336     |  0.2529076574115111 |
|    c4054     |  0.2528979679774013 |
|     c235     |  0.2528888899019367 |
|    c1038     |  0.2528888899019367 |
|    c4673     | 0.25288462754937535 |
|    c4181     | 0.25288462754937535 |
|    c2728     | 0.25281872852105025 |
|    c1539     | 0.25281872852105025 |
|    c4297     | 0.25279422848772937 |
|    c3622     | 0.25279241519159734 |
|    c3458     | 0.25279241519159734 |
|    c1777     | 0.25279241519159734 |
|     c693     |  0.2527266245752645 |
|     c353     |  0.2527266245752645 |
|    c3510     | 0.25271597482932306 |
|    c2075     | 0.25271597482932306 |
|    c4722     |  0.2527127082989822 |
|    c4476     |  0.2527127082989822 |
|    c4353     |  0.2527127082989822 |
|     c410     | 0.25271253484834577 |
|    c3641     | 0.25271253484834577 |
|    c3436     | 0.25271253484834577 |
|    c2329     | 0.25271253484834577 |
|    c1960     | 0.25271253484834577 |
|    c1796     | 0.25271253484834577 |
|    c1591     | 0.25271253484834577 |
|    c1550     | 0.25271253484834577 |
|    c1230     | 0.25271253484834577 |
|     c544     |  0.2526664401936284 |
|     c432     |  0.2526664401936284 |
|     c421     |  0.2526664401936284 |
|     c268     |  0.2526664401936284 |
|     c216     |  0.2526664401936284 |
|     c104     |  0.2526664401936284 |
|     c812     |  0.2526175583021131 |
|    c3078     |  0.2526175583021131 |
|    c3037     |  0.2526175583021131 |
|    c2996     |  0.2526175583021131 |
|    c2873     |  0.2526175583021131 |
|    c2832     |  0.2526175583021131 |
|    c2750     |  0.2526175583021131 |
|     c238     |  0.2526175583021131 |
|    c2135     |  0.2526175583021131 |
|    c1233     |  0.2526175583021131 |
|    c1167     | 0.25261201595220306 |
|    c3660     | 0.25261128366849195 |
|    c3268     | 0.25261128366849195 |
|    c3093     | 0.25261128366849195 |
|    c1528     | 0.25261128366849195 |
|     c458     |  0.2525900139049646 |
|    c2769     |  0.2525047542315433 |
|    c2564     |  0.2525047542315433 |
|    c2400     |  0.2525047542315433 |
|    c2031     |  0.2525047542315433 |
|    c1949     |  0.2525047542315433 |
|    c1621     |  0.2525047542315433 |
|    c4729     |  0.2524886351559863 |
|    c3868     |  0.2524886351559863 |
|    c4748     |  0.2524839053366499 |
|    c4707     |  0.2524839053366499 |
|    c4461     |  0.2524839053366499 |
|    c4051     |  0.2524839053366499 |
|     c40      | 0.25245828053600783 |
|     c186     | 0.25245828053600783 |
|    c3320     |  0.2524453790786486 |
|    c3246     | 0.25239363343217214 |
|    c4774     | 0.25237900301836824 |
|    c3783     | 0.25237900301836824 |
|     c991     | 0.25237499934332686 |
|     c950     | 0.25237499934332686 |
|    c3470     | 0.25237499934332686 |
|    c2978     | 0.25237499934332686 |
|    c2937     | 0.25237499934332686 |
