+--------------+---------------------+
| feature name |   information gain  |
|    c7708     | 0.24604075058517028 |
|     c643     | 0.24604003676399944 |
|    c8860     | 0.24603882365375618 |
|    c8368     | 0.24603882365375618 |
|    c8332     | 0.24603882365375618 |
|    c7963     | 0.24603882365375618 |
|    c7876     | 0.24603882365375618 |
|    c7717     | 0.24603882365375618 |
|    c7662     | 0.24603882365375618 |
|    c7293     | 0.24603882365375618 |
|    c6979     | 0.24603882365375618 |
|    c8470     |  0.2460300511083683 |
|    c8224     |  0.2460300511083683 |
|     c130     | 0.24602481555017142 |
|     c310     | 0.24602095521814082 |
|    c1196     | 0.24602095521814082 |
|    c8554     | 0.24600983886971872 |
|    c7816     | 0.24600983886971872 |
|    c7037     | 0.24600983886971872 |
|     c988     | 0.24599995625532933 |
|     c969     | 0.24599995625532933 |
|     c928     | 0.24599995625532933 |
|     c865     | 0.24599995625532933 |
|     c583     | 0.24599995625532933 |
|     c359     | 0.24599995625532933 |
|     c226     | 0.24599995625532933 |
|     c190     | 0.24599995625532933 |
|    c1184     | 0.24599995625532933 |
|    c1075     | 0.24599995625532933 |
|    c1010     | 0.24599995625532933 |
|    c6866     |  0.2459846005399221 |
|    c6827     |  0.2459846005399221 |
|    c6581     |  0.2459846005399221 |
|    c6458     |  0.2459846005399221 |
|    c5841     |  0.2459846005399221 |
|    c5515     |  0.2459846005399221 |
|    c5508     |  0.2459846005399221 |
|    c5472     |  0.2459846005399221 |
|    c5139     |  0.2459846005399221 |
|    c4777     |  0.2459846005399221 |
|    c4736     |  0.2459846005399221 |
|     c472     |  0.2459846005399221 |
|    c4654     |  0.2459846005399221 |
|    c3873     |  0.2459846005399221 |
|    c3260     |  0.2459846005399221 |
|    c3178     |  0.2459846005399221 |
|    c3055     |  0.2459846005399221 |
|    c2766     |  0.2459846005399221 |
|    c2684     |  0.2459846005399221 |
|    c2561     |  0.2459846005399221 |
|    c2520     |  0.2459846005399221 |
|    c2433     |  0.2459846005399221 |
|    c1953     |  0.2459846005399221 |
|    c1553     |  0.2459846005399221 |
|    c1456     |  0.2459846005399221 |
|    c1092     |  0.2459846005399221 |
|    c3570     |  0.2459686068186604 |
|    c5256     |  0.2459402700911838 |
|     c56      | 0.24593203847572853 |
|    c1132     | 0.24593203847572853 |
|    c6703     | 0.24592672476741428 |
|    c6641     | 0.24592672476741428 |
|    c6595     | 0.24592672476741428 |
|    c6349     | 0.24592672476741428 |
|    c6257     | 0.24592672476741428 |
|    c5986     | 0.24592672476741428 |
|    c5965     | 0.24592672476741428 |
|    c5734     | 0.24592672476741428 |
|    c5519     | 0.24592672476741428 |
|    c5038     | 0.24592672476741428 |
|    c4750     | 0.24592672476741428 |
|    c4735     | 0.24592672476741428 |
|    c4653     | 0.24592672476741428 |
|    c4633     | 0.24592672476741428 |
|    c4546     | 0.24592672476741428 |
|    c4510     | 0.24592672476741428 |
|    c4427     | 0.24592672476741428 |
|    c4366     | 0.24592672476741428 |
|    c4264     | 0.24592672476741428 |
|    c4166     | 0.24592672476741428 |
|    c4058     | 0.24592672476741428 |
|    c4054     | 0.24592672476741428 |
|    c3935     | 0.24592672476741428 |
|    c3772     | 0.24592672476741428 |
|    c3736     | 0.24592672476741428 |
|    c3490     | 0.24592672476741428 |
|    c3428     | 0.24592672476741428 |
|    c3136     | 0.24592672476741428 |
|    c3059     | 0.24592672476741428 |
|    c2998     | 0.24592672476741428 |
|    c2947     | 0.24592672476741428 |
|    c2890     | 0.24592672476741428 |
|    c2824     | 0.24592672476741428 |
|    c2782     | 0.24592672476741428 |
|    c2731     | 0.24592672476741428 |
|    c2705     | 0.24592672476741428 |
|     c266     | 0.24592672476741428 |
|    c2562     | 0.24592672476741428 |
|    c2455     | 0.24592672476741428 |
|    c2439     | 0.24592672476741428 |
|    c2234     | 0.24592672476741428 |
|    c2111     | 0.24592672476741428 |
|    c2055     | 0.24592672476741428 |
|    c1373     | 0.24592672476741428 |
|    c5851     |  0.2459257865199419 |
|    c5477     |  0.2459257865199419 |
|    c5346     |  0.2459257865199419 |
|    c3870     |  0.2459257865199419 |
|    c2530     |  0.2459257865199419 |
|    c8404     |  0.2459257341548119 |
|    c7128     |  0.2459257341548119 |
|    c7051     |  0.2459257341548119 |
|     c775     | 0.24591964242419917 |
|    c1231     | 0.24591964242419917 |
|    c1136     | 0.24591964242419917 |
|    c7657     | 0.24591512283124073 |
|     c81      | 0.24591307768797188 |
|     c71      | 0.24591307768797188 |
|     c687     | 0.24591307768797188 |
|     c584     | 0.24591307768797188 |
|     c537     | 0.24591307768797188 |
|     c204     | 0.24591307768797188 |
|    c1245     | 0.24591307768797188 |
|    c5422     |  0.2459004404946752 |
|    c4069     |  0.2459004404946752 |
|    c3946     |  0.2459004404946752 |
|     c885     | 0.24587534756664176 |
|    c1126     | 0.24587534756664176 |
|    c1118     | 0.24587534756664176 |
|    c1003     | 0.24587534756664176 |
|    c6185     | 0.24585828226558382 |
|    c4832     | 0.24585828226558382 |
|    c3843     | 0.24585828226558382 |
|    c2864     | 0.24585828226558382 |
|    c8724     | 0.24584089471427117 |
|    c7547     | 0.24584089471427117 |
|    c6932     | 0.24584089471427117 |
|    c3868     |  0.2458370848071234 |
|    c8698     | 0.24583641309392812 |
|    c8603     | 0.24583641309392812 |
|    c8452     | 0.24583641309392812 |
|    c7960     | 0.24583641309392812 |
|    c7660     | 0.24583641309392812 |
|     c50      | 0.24583149904010104 |
|     c137     | 0.24583149904010104 |
|    c1169     | 0.24583149904010104 |
|    c1157     | 0.24583149904010104 |
|    c1121     | 0.24583149904010104 |
|    c2535     | 0.24582382046456752 |
|     c742     | 0.24581160792600354 |
|    c6815     | 0.24581160792600354 |
|    c6791     | 0.24581160792600354 |
|    c6164     | 0.24581160792600354 |
|    c5930     | 0.24581160792600354 |
|    c5795     | 0.24581160792600354 |
|    c5725     | 0.24581160792600354 |
|    c5192     | 0.24581160792600354 |
|    c4934     | 0.24581160792600354 |
|    c4688     | 0.24581160792600354 |
|    c4495     | 0.24581160792600354 |
|    c4073     | 0.24581160792600354 |
|    c3863     | 0.24581160792600354 |
|    c3593     | 0.24581160792600354 |
|    c3388     | 0.24581160792600354 |
|    c3371     | 0.24581160792600354 |
|    c3224     | 0.24581160792600354 |
|    c3089     | 0.24581160792600354 |
|    c2843     | 0.24581160792600354 |
|    c2756     | 0.24581160792600354 |
|    c2373     | 0.24581160792600354 |
|    c2250     | 0.24581160792600354 |
|    c1712     | 0.24581160792600354 |
|    c1639     | 0.24581160792600354 |
|    c1599     | 0.24581160792600354 |
|    c1520     | 0.24581099670857642 |
|    c6805     | 0.24578363911841672 |
|    c6067     | 0.24578363911841672 |
|    c5944     | 0.24578363911841672 |
|    c5658     | 0.24578363911841672 |
|    c5452     | 0.24578363911841672 |
|    c5289     | 0.24578363911841672 |
|    c5083     | 0.24578363911841672 |
|    c5043     | 0.24578363911841672 |
|     c420     | 0.24578363911841672 |
|    c4053     | 0.24578363911841672 |
|    c3684     | 0.24578363911841672 |
|    c3567     | 0.24578363911841672 |
|    c2823     | 0.24578363911841672 |
|    c2460     | 0.24578363911841672 |
|    c2388     | 0.24578363911841672 |
|    c2255     | 0.24578363911841672 |
|    c2132     | 0.24578363911841672 |
|    c1629     | 0.24578363911841672 |
|    c1517     | 0.24578363911841672 |
|    c1158     | 0.24578363911841672 |
|    c8712     | 0.24577623204138033 |
|    c8589     | 0.24577623204138033 |
|    c8425     | 0.24577623204138033 |
|    c8323     | 0.24577623204138033 |
|    c8266     | 0.24577623204138033 |
|    c8194     | 0.24577623204138033 |
|    c8097     | 0.24577623204138033 |
|    c7918     | 0.24577623204138033 |
|    c7748     | 0.24577623204138033 |
|    c7702     | 0.24577623204138033 |
|    c7528     | 0.24577623204138033 |
|    c7318     | 0.24577623204138033 |
|    c7180     | 0.24577623204138033 |
|    c8424     |  0.2457664561340983 |
|    c7606     |  0.2457664561340983 |
|    c7353     |  0.2457664561340983 |
|    c7230     |  0.2457664561340983 |
|    c7071     |  0.2457664561340983 |
|    c6473     |  0.245744960827475  |
|    c6304     |  0.245744960827475  |
|    c5990     |  0.245744960827475  |
|    c5867     |  0.245744960827475  |
|    c5858     |  0.245744960827475  |
|    c5744     |  0.245744960827475  |
|    c5489     |  0.245744960827475  |
|    c4874     |  0.245744960827475  |
|    c4828     |  0.245744960827475  |
|    c4751     |  0.245744960827475  |
|     c451     |  0.245744960827475  |
|    c4505     |  0.245744960827475  |
|    c4145     |  0.245744960827475  |
|    c3890     |  0.245744960827475  |
|    c3475     |  0.245744960827475  |
|    c2983     |  0.245744960827475  |
|    c2669     |  0.245744960827475  |
|    c2660     |  0.245744960827475  |
|    c2419     |  0.245744960827475  |
|    c2383     |  0.245744960827475  |
|    c2290     |  0.245744960827475  |
|    c2014     |  0.245744960827475  |
|    c1675     |  0.245744960827475  |
|    c1583     |  0.245744960827475  |
|    c1522     |  0.245744960827475  |
|    c1414     |  0.245744960827475  |
|    c1378     |  0.245744960827475  |
|    c3304     |  0.2457379564926928 |
|     c608     | 0.24572362298836403 |
|    c1223     | 0.24572362298836403 |
|     c389     |  0.245718231666333  |
|    c7098     | 0.24571413219546256 |
|    c1877     | 0.24570320399406342 |
|    c6857     | 0.24569613572053306 |
|    c8183     | 0.24569451755333716 |
|    c7696     | 0.24569451755333716 |
|    c7683     | 0.24569451755333716 |
|    c7573     | 0.24569451755333716 |
|    c7327     | 0.24569451755333716 |
|    c7068     | 0.24569451755333716 |
|    c4413     | 0.24568461204674952 |
|    c8645     | 0.24568341769429036 |
|    c8640     | 0.24568341769429036 |
|    c8399     | 0.24568341769429036 |
|    c5524     | 0.24566957860111105 |
|    c3654     | 0.24566957860111105 |
|    c6088     |  0.2456692911412427 |
|    c6222     | 0.24563795387639198 |
|    c6118     | 0.24563795387639198 |
|    c5115     | 0.24563795387639198 |
|    c2260     | 0.24563795387639198 |
|    c7866     | 0.24561620046104982 |
|    c7666     | 0.24561620046104982 |
|    c7503     | 0.24561620046104982 |
|    c7374     | 0.24561620046104982 |
|    c7134     | 0.24561620046104982 |
|    c8993     |  0.2456103475429372 |
|    c8906     |  0.2456103475429372 |
|    c8759     |  0.2456103475429372 |
|    c8414     |  0.2456103475429372 |
|    c8144     |  0.2456103475429372 |
|    c7898     |  0.2456103475429372 |
|    c7886     |  0.2456103475429372 |
|    c7799     |  0.2456103475429372 |
|    c7553     |  0.2456103475429372 |
|    c7447     |  0.2456103475429372 |
|    c7406     |  0.2456103475429372 |
|    c7283     |  0.2456103475429372 |
|    c7160     |  0.2456103475429372 |
|    c6955     |  0.2456103475429372 |
|    c6507     | 0.24560588186080012 |
|    c6384     | 0.24560588186080012 |
|    c5997     | 0.24560588186080012 |
|    c5874     | 0.24560588186080012 |
|    c4662     | 0.24560588186080012 |
|    c3801     | 0.24560588186080012 |
|    c2681     | 0.24560588186080012 |
|    c1979     | 0.24560588186080012 |
|    c1864     | 0.24560588186080012 |
|    c1782     | 0.24560588186080012 |
|    c5797     | 0.24560330349722137 |
|    c5679     | 0.24560330349722137 |
|    c5190     | 0.24560330349722137 |
|    c5067     | 0.24560330349722137 |
|    c4936     | 0.24560330349722137 |
|    c4816     | 0.24560330349722137 |
|    c3957     | 0.24560330349722137 |
|    c3837     | 0.24560330349722137 |
|    c3591     | 0.24560330349722137 |
|    c3468     | 0.24560330349722137 |
|    c3463     | 0.24560330349722137 |
|    c3099     | 0.24560330349722137 |
|    c2968     | 0.24560330349722137 |
|     c267     | 0.24560330349722137 |
|    c2141     | 0.24560330349722137 |
|    c1989     | 0.24560330349722137 |
|    c1977     | 0.24560330349722137 |
|    c1485     | 0.24560330349722137 |
|     c86      | 0.24559601035988732 |
|     c77      | 0.24559601035988732 |
|     c646     | 0.24559601035988732 |
|    c1316     | 0.24559601035988732 |
|     c108     | 0.24559601035988732 |
|    c1015     | 0.24559601035988732 |
|     c703     | 0.24559470936794903 |
|    c1359     | 0.24559470936794903 |
|    c8050     | 0.24559459356921987 |
|    c2869     | 0.24559181215837178 |
|    c6329     |  0.2455900538083453 |
|    c6180     |  0.2455900538083453 |
|    c5468     |  0.2455900538083453 |
|    c5417     |  0.2455900538083453 |
|    c5345     |  0.2455900538083453 |
|    c5222     |  0.2455900538083453 |
|    c3720     |  0.2455900538083453 |
|    c3572     |  0.2455900538083453 |
|    c2982     |  0.2455900538083453 |
|    c2741     |  0.2455900538083453 |
|    c2613     |  0.2455900538083453 |
|    c1665     |  0.2455900538083453 |
|    c4019     | 0.24558696880497433 |
|    c2748     | 0.24558696880497433 |
|    c2384     | 0.24558696880497433 |
|    c1928     | 0.24558696880497433 |
|    c8903     | 0.24558322043883096 |
|    c8534     | 0.24558322043883096 |
|    c7796     | 0.24558322043883096 |
|    c7181     | 0.24558322043883096 |
|    c7892     | 0.24557751551366613 |
|     c463     | 0.24557411495638248 |
|    c2062     | 0.24557411495638248 |
|    c8150     |  0.2455687126171826 |
|    c7781     |  0.2455687126171826 |
|    c7653     |  0.2455687126171826 |
|    c7835     | 0.24556060099211652 |
|    c7457     | 0.24556060099211652 |
|    c7334     | 0.24556060099211652 |
|    c7042     | 0.24556060099211652 |
|    c2391     | 0.24555313750291918 |
|     c242     |  0.2455483478517918 |
|    c1226     |  0.2455483478517918 |
|    c1110     |  0.2455483478517918 |
|     c656     | 0.24553007721483355 |
|    c5998     | 0.24552334978658263 |
|    c4497     | 0.24552334978658263 |
|    c6078     | 0.24552251057863583 |
|    c5578     |  0.2455114338052825 |
|    c4692     |  0.2455114338052825 |
|    c1396     |  0.2455114338052825 |
|    c8199     | 0.24550433775797664 |
|    c7103     | 0.24550433775797664 |
|    c7082     | 0.24550433775797664 |
|    c5911     | 0.24549621259145415 |
|    c4999     | 0.24549621259145415 |
|    c3328     | 0.24549621259145415 |
|    c1606     | 0.24549621259145415 |
|    c1483     | 0.24549621259145415 |
|    c4948     | 0.24549235225942334 |
|    c2278     | 0.24549235225942334 |
|    c1698     | 0.24549235225942334 |
|    c1452     | 0.24549235225942334 |
|     c877     | 0.24548846509904454 |
|     c798     | 0.24548846509904454 |
|     c508     | 0.24548846509904454 |
|     c385     | 0.24548846509904454 |
|    c1162     | 0.24548846509904454 |
|    c1000     | 0.24548846509904454 |
|     c901     | 0.24546800585054096 |
|     c615     | 0.24546800585054096 |
|     c409     | 0.24546800585054096 |
|     c363     | 0.24546800585054096 |
|    c1020     | 0.24546800585054096 |
|    c8842     |  0.2454647253749913 |
|    c7243     |  0.2454647253749913 |
|    c7661     | 0.24546024582628212 |
|    c8964     | 0.24545900485045424 |
|    c8231     | 0.24545900485045424 |
|     c907     | 0.24544636539490328 |
|     c814     | 0.24544636539490328 |
|     c348     | 0.24544636539490328 |
|     c245     | 0.24544636539490328 |
|    c1337     | 0.24544636539490328 |
|    c1189     | 0.24544636539490328 |
|    c6089     |  0.2454368796553168 |
|    c4244     |  0.2454368796553168 |
|    c3299     |  0.2454368796553168 |
|    c7821     |  0.2454292430741407 |
|    c7083     |  0.2454292430741407 |
|     c816     | 0.24539404933121978 |
|     c811     | 0.24539404933121978 |
|     c490     | 0.24539404933121978 |
|     c162     | 0.24539404933121978 |
|    c8877     |  0.2453888998350331 |
|    c8626     |  0.2453888998350331 |
|    c8506     |  0.2453888998350331 |
|    c8503     |  0.2453888998350331 |
|    c8380     |  0.2453888998350331 |
|    c7278     |  0.2453888998350331 |
|    c7273     |  0.2453888998350331 |
|    c7155     |  0.2453888998350331 |
